620.68,-0.22237387488038007
620.72,-0.22211734308389217
620.76,-0.2217922249132228
620.8,-0.22144684591228145
620.84,-0.22113974710481268
620.88,-0.22097441705231202
620.92,-0.22096881623354458
620.96,-0.22099797091940185
621.0,-0.2209620558621585
621.04,-0.22073346287905066
621.08,-0.22036044922450396
621.12,-0.21999579970140723
621.16,-0.2197016472493023
621.2,-0.21951319713804418
621.24,-0.21941566581707567
621.28,-0.219371629093961
621.32,-0.21950230270750004
621.36,-0.21992138037089146
621.4,-0.22049819574250323
621.44,-0.22105351020005726
621.48,-0.22159724387327187
621.52,-0.22226253829303988
621.56,-0.22307333666341955
621.6,-0.2239227470783496
621.64,-0.22466608717081038
621.68,-0.2253178582956018
621.72,-0.2258952684407348
621.76,-0.22621692547821104
621.8,-0.2262358241774499
621.84,-0.22591974660223102
621.88,-0.2253791754467604
621.92,-0.22481593368973227
621.96,-0.2242841453326635
622.0,-0.22369740289000653
622.04,-0.2231341811670206
622.08,-0.2226559249623961
622.12,-0.22216785079406529
622.16,-0.22158327645184286
622.2,-0.22100380477500436
622.24,-0.22054199302536912
622.28,-0.22007272367694103
622.32,-0.21955055680936636
622.36,-0.2190728289788832
622.4,-0.2185788162262256
622.44,-0.21804164162519032
622.48,-0.21730688467018594
622.52,-0.21627200893586576
622.56,-0.21514047993949972
622.6,-0.2141060655600494
622.64,-0.21313182967102345
622.68,-0.21215457317537806
622.72,-0.21141915094504787
622.76,-0.21119623002200016
622.8,-0.21149863948678702
622.84,-0.21219394781170797
622.88,-0.21329900148104275
622.92,-0.2147746732386851
622.96,-0.21648856585036935
623.0,-0.21824319438899306
623.04,-0.2200463150292619
623.08,-0.22179517532138418
623.12,-0.223323957315384
623.16,-0.22448309166774724
623.2,-0.22525759897493938
623.24,-0.22579443560451898
623.28,-0.2261454142121511
623.32,-0.226349917193688
623.36,-0.22646873309801868
623.4,-0.22651534295785808
623.44,-0.22649085181441617
623.48,-0.22648291653572242
623.52,-0.22646036288048965
623.56,-0.22633453967131287
623.6,-0.22618155757790492
623.64,-0.22611483690217327
623.68,-0.22601158376321687
623.72,-0.22577799786689737
623.76,-0.22554428352904643
623.8,-0.22537980492749843
623.84,-0.225254140435701
623.88,-0.22522647932886317
623.92,-0.22530494239003482
623.96,-0.22550631494035908
624.0,-0.22581654286737712
624.04,-0.22610377868786116
624.08,-0.22630191040949318
624.12,-0.22653750367927725
624.16,-0.22690694254513705
624.2,-0.22733435165219695
624.24,-0.2276740512646312
624.28,-0.2278004425539684
624.32,-0.22776721899265095
624.36,-0.22764004762901532
624.4,-0.22734189921168402
624.44,-0.22686569956596925
624.48,-0.2264792750065765
624.52,-0.2264662970872313
624.56,-0.226706627269573
624.6,-0.22716256582502728
624.64,-0.2277759764059087
624.68,-0.2284109720713473
624.72,-0.2290360184255354
624.76,-0.2295815679084337
624.8,-0.23011935398529537
624.84,-0.2306089766751734
624.88,-0.23099139991922968
624.92,-0.23132156762507328
624.96,-0.2316226881870045
625.0,-0.23185902580422588
625.04,-0.2319262989335224
625.08,-0.23176488152893424
625.12,-0.2314097400700622
625.16,-0.23092330994625343
625.2,-0.23027760149956156
625.24,-0.22955254946359968
625.28,-0.2288496650612434
625.32,-0.22808103045159153
625.36,-0.22722484501865547
625.4,-0.2263372573762031
625.44,-0.225447101171026
625.48,-0.2246520794245225
625.52,-0.2241177499244427
625.56,-0.22389548998898207
625.6,-0.22397767181737915
625.64,-0.22431525574802888
625.68,-0.22483734534617575
625.72,-0.22534703345466164
625.76,-0.22572327703797881
625.8,-0.22592518508403753
625.84,-0.22600254078088922
625.88,-0.2259842736695387
625.92,-0.2259869506891133
625.96,-0.22603182380273484
626.0,-0.22597796660121774
626.04,-0.22588625721440675
626.08,-0.22589344690698243
626.12,-0.22589460254925572
626.16,-0.22575602510953285
626.2,-0.22548354248752658
626.24,-0.22509021340074795
626.28,-0.22461800342041682
626.32,-0.22422142942281456
626.36,-0.22401523652299635
626.4,-0.22394023007435443
626.44,-0.22377808864029308
626.48,-0.22344984785826114
626.52,-0.22295197308879489
626.56,-0.2223142317572491
626.6,-0.22161059072145073
626.64,-0.22095712423822214
626.68,-0.22043579698719998
626.72,-0.22003120671549647
626.76,-0.21974389328241972
626.8,-0.2197772597150936
626.84,-0.2199624488163778
626.88,-0.22007686129950624
626.92,-0.22012145779776338
626.96,-0.220134710851755
627.0,-0.22017438010309096
627.04,-0.22026749760537281
627.08,-0.22036626399312184
627.12,-0.22054174489498354
627.16,-0.22085083886206536
627.2,-0.22121432053960755
627.24,-0.22147789868228948
627.28,-0.22160911312926926
627.32,-0.2216448598523392
627.36,-0.22162745866799197
627.4,-0.22161293323198755
627.44,-0.2216595145218735
627.48,-0.2218429367408901
627.52,-0.22215945606777437
627.56,-0.22251031269278496
627.6,-0.22287179977068747
627.64,-0.2231628544584327
627.68,-0.22321124825226335
627.72,-0.22306467148293277
627.76,-0.22277119659622147
627.8,-0.22209836695675425
627.84,-0.22088516571021408
627.88,-0.21922033703500127
627.92,-0.21738575924536135
627.96,-0.21550394134351092
628.0,-0.2135302174523114
628.04,-0.2116637917261068
628.08,-0.21017413290447778
628.12,-0.2096214502169828
628.16,-0.21013390407916202
628.2,-0.21139425774275206
628.24,-0.21325654988918163
628.28,-0.21543702468656603
628.32,-0.21776311332912077
628.36,-0.22036283142196497
628.4,-0.22292234644577874
628.44,-0.22516962990377143
628.48,-0.22702767193188028
628.52,-0.22858591287128444
628.56,-0.22981746048620186
628.6,-0.23068346631042944
628.64,-0.23132435785951908
628.68,-0.23181454103151866
628.72,-0.23218652165800435
628.76,-0.23246721353301641
628.8,-0.23254236692392322
628.84,-0.232544402047348
628.88,-0.23251455868010204
628.92,-0.23234197616114374
628.96,-0.23195652097226083
629.0,-0.2314279147990106
629.04,-0.23088495497745884
629.08,-0.23025854218962344
629.12,-0.22951579524707677
629.16,-0.22876717785738876
629.2,-0.22812381011485205
629.24,-0.22756416892469458
629.28,-0.22710408751329628
629.32,-0.2268283673497438
629.36,-0.22674053499155505
629.4,-0.22686672665928534
629.44,-0.22714075027554936
629.48,-0.2275124534986522
629.52,-0.22792785492125103
629.56,-0.22831316967788856
629.6,-0.22865995075889442
629.64,-0.22891952140428312
629.68,-0.22908458925353806
629.72,-0.22917254868223733
629.76,-0.229051308378678
629.8,-0.22861762724031642
629.84,-0.22794167297606446
629.88,-0.2272479920956441
629.92,-0.226617331268211
629.96,-0.22606879738347213
630.0,-0.22569266440333055
630.04,-0.22551448629488502
630.08,-0.22554697126675438
630.12,-0.22581670655047517
630.16,-0.22617621071015578
630.2,-0.22658896619642574
630.24,-0.2270455116191987
630.28,-0.22750677859083843
630.32,-0.22798786263940204
630.36,-0.22846656319535666
630.4,-0.22892548188096096
630.44,-0.22926410403452083
630.48,-0.22946644112990064
630.52,-0.2296395813313816
630.56,-0.2297271919847917
630.6,-0.22964612357697753
630.64,-0.22948589687787274
630.68,-0.22929620536559248
630.72,-0.22911687125038793
630.76,-0.22892681699225015
630.8,-0.22869876285399185
630.84,-0.2284240763369919
630.88,-0.22805450011666256
630.92,-0.22758775891552388
630.96,-0.22705654293175087
631.0,-0.22665282106587573
631.04,-0.226449866881244
631.08,-0.2263144924173552
631.12,-0.2261953672423332
631.16,-0.22611021124413716
631.2,-0.22611570282101628
631.24,-0.2262021761327526
631.28,-0.22629603322113026
631.32,-0.2264090720317476
631.36,-0.22658076476480393
631.4,-0.2266935189518803
631.44,-0.22671550517020508
631.48,-0.22673723257787942
631.52,-0.22678532317525402
631.56,-0.22691638574164955
631.6,-0.22720814615460216
631.64,-0.22763788355935877
631.68,-0.228083307587784
631.72,-0.22847645941915673
631.76,-0.22882175037484653
631.8,-0.22901505708794115
631.84,-0.22900437933376455
631.88,-0.2288493525517245
631.92,-0.2285917372791235
631.96,-0.22815022957658662
632.0,-0.2275201235232218
632.04,-0.22687485331873453
632.08,-0.22632655402432594
632.12,-0.22596947366266953
632.16,-0.2257788358269763
632.2,-0.22573954290889256
632.24,-0.225828879791884
632.28,-0.22589817193239678
632.32,-0.2258875315880077
632.36,-0.2258094215950846
632.4,-0.22575353964171865
632.44,-0.2258173398892823
632.48,-0.22603117314258947
632.52,-0.22635339632903045
632.56,-0.22673379078151137
632.6,-0.22704971114206177
632.64,-0.2271888751271933
632.68,-0.22715101965268736
632.72,-0.2269438689196553
632.76,-0.2265648168734345
632.8,-0.22608803574647923
632.84,-0.2256922458981855
632.88,-0.22547376104265762
632.92,-0.2253426861750036
632.96,-0.225151080326062
633.0,-0.2248109272015008
633.04,-0.2242874743168023
633.08,-0.22365539291188355
633.12,-0.22294535282403727
633.16,-0.2220795373437786
633.2,-0.2210180293043095
633.24,-0.2197543192668576
633.28,-0.21828074481784554
633.32,-0.21668937281830639
633.36,-0.21510257646789085
633.4,-0.21346509193479307
633.44,-0.21182237975340099
633.48,-0.21039692973929494
633.52,-0.20977711664262005
633.56,-0.2100187160070637
633.6,-0.2110307532692042
633.64,-0.212838199916037
633.68,-0.2149674037264591
633.72,-0.21701795523569817
633.76,-0.21918196719401337
633.8,-0.22124207504821045
633.84,-0.22289686289109437
633.88,-0.22409049933304698
633.92,-0.22507162158770022
633.96,-0.22597915588566353
634.0,-0.22684673549922182
634.04,-0.22751832822573922
634.08,-0.22790051812498263
634.12,-0.2280383385521908
634.16,-0.22804018439300713
634.2,-0.2280264252112344
634.24,-0.2281113057980399
634.28,-0.22833742949933944
634.32,-0.22865127756418846
634.36,-0.22892475197025738
634.4,-0.22912143866489107
634.44,-0.2292664515476825
634.48,-0.22935434366780572
634.52,-0.22942205720888786
634.56,-0.2295628835894379
634.6,-0.22965324090335346
634.64,-0.22957580287656862
634.68,-0.2294694774385779
634.72,-0.22950696408451693
634.76,-0.2297128592002963
634.8,-0.23000806580347755
634.84,-0.2302589145280586
634.88,-0.23049664561622066
634.92,-0.2306769447434623
634.96,-0.23073889271994735
635.0,-0.23071616586795846
635.04,-0.230560549120103
635.08,-0.2302654949507644
635.12,-0.22987064959987472
635.16,-0.22934616828834528
635.2,-0.2286276369259802
635.24,-0.2278337230527492
635.28,-0.22722409768344282
635.32,-0.22685289681166007
635.36,-0.22668155394155864
635.4,-0.22680307429617333
635.44,-0.22731066266755967
635.48,-0.22808126407303111
635.52,-0.2289347705394692
635.56,-0.22980126086862385
635.6,-0.2307481997232941
635.64,-0.2317263801295961
635.68,-0.23260189701919698
635.72,-0.23344764148443684
635.76,-0.2343019610677539
635.8,-0.23504902405486183
635.84,-0.23560558064178214
635.88,-0.2359701548359803
635.92,-0.23622524170627446
635.96,-0.23638833194217995
636.0,-0.23650950832177328
636.04,-0.23661242987629053
636.08,-0.23666171482227308
636.12,-0.2366505341959593
636.16,-0.2365944052905552
636.2,-0.23649424725953394
636.24,-0.23628240484403287
636.28,-0.23594606493858167
636.32,-0.23561131192979318
636.36,-0.23535996145457316
636.4,-0.2351951683212138
636.44,-0.23511391607671564
636.48,-0.23514958472848094
636.52,-0.23529408273285202
636.56,-0.23544563735244706
636.6,-0.23555740593619579
636.64,-0.2356564371021872
636.68,-0.23572297034026082
636.72,-0.23572424933227695
636.76,-0.23564564515847314
636.8,-0.23548357351799468
636.84,-0.23530546068250566
636.88,-0.23520537736459055
636.92,-0.23519768942688724
636.96,-0.23523365609404753
637.0,-0.23531323240086077
637.04,-0.2354276902016077
637.08,-0.23530779845313363
637.12,-0.2349334546951565
637.16,-0.23436771902362719
637.2,-0.23366356924980256
637.24,-0.23294485465318168
637.28,-0.23220722974102273
637.32,-0.23148095471024238
637.36,-0.23068529199501245
637.4,-0.229776427407504
637.44,-0.22883415567072796
637.48,-0.2279383606067032
637.52,-0.22710797819185444
637.56,-0.22642296388175426
637.6,-0.22598314033548758
637.64,-0.22562826337264355
637.68,-0.22524807529656507
637.72,-0.2248661557306979
637.76,-0.22446792703811239
637.8,-0.22410568594047184
637.84,-0.2238643044372739
637.88,-0.2237656658025499
637.92,-0.22382158405264965
637.96,-0.224027967916975
638.0,-0.22420745058837668
638.04,-0.2242731414443763
638.08,-0.22431815612112085
638.12,-0.22437583527224272
638.16,-0.22436985113395014
638.2,-0.2242523396580733
638.24,-0.22411042862341718
638.28,-0.22397179918835328
638.32,-0.22373514881021603
638.36,-0.22338981907247896
638.4,-0.22296286175760147
638.44,-0.22256169075160095
638.48,-0.2222315387779998
638.52,-0.22195214295619867
638.56,-0.2214240810230962
638.6,-0.22044010869964056
638.64,-0.21901112796612943
638.68,-0.21710115697400884
638.72,-0.21498296777455303
638.76,-0.21298298520669987
638.8,-0.2111464133631642
638.84,-0.20959954099478698
638.88,-0.2085191982047052
638.92,-0.20835253661357148
638.96,-0.20932008964781584
639.0,-0.2111672883878813
639.04,-0.21377396493050885
639.08,-0.21668655447456367
639.12,-0.21953247517809513
639.16,-0.22237743890605458
639.2,-0.2250257274017156
639.24,-0.2272036929346656
639.28,-0.22891168929116165
639.32,-0.23010658456514171
639.36,-0.23072587028741612
639.4,-0.2309727283243965
639.44,-0.23109158464015933
639.48,-0.23114355420828891
639.52,-0.23126799597943792
639.56,-0.23151535510413954
639.6,-0.23184261416871121
639.64,-0.23220088196759023
639.68,-0.2325445475845213
639.72,-0.23283195192490114
639.76,-0.23296591328689936
639.8,-0.23293090627260077
639.84,-0.23279580880123849
639.88,-0.2326148270629652
639.92,-0.2323834480928642
639.96,-0.23217334954959437
640.0,-0.23195972991128117
640.04,-0.2316562643564759
640.08,-0.23132042926603508
640.12,-0.23098099311571707
640.16,-0.23062841449617325
640.2,-0.23035257297028566
640.24,-0.23011020096972568
640.28,-0.22979688553878827
640.32,-0.22948432020452253
640.36,-0.22922407636840061
640.4,-0.22896248765766306
640.44,-0.22864188901871102
640.48,-0.22824216983828785
640.52,-0.22778778774934827
640.56,-0.22733333824604285
640.6,-0.22694553079438057
640.64,-0.22666633609369435
640.68,-0.22656829081098898
640.72,-0.2266990547115994
640.76,-0.2270564938099623
640.8,-0.22753606079195765
640.84,-0.22796793538414326
640.88,-0.22825006122364022
640.92,-0.2284881234620065
640.96,-0.22884765410018362
641.0,-0.22931872200537917
641.04,-0.2298251305748762
641.08,-0.23034063437660335
641.12,-0.2309386424323686
641.16,-0.2315362387227047
641.2,-0.2320077701011233
641.24,-0.2323128899893015
641.28,-0.23251971403938973
641.32,-0.23259789093856384
641.36,-0.23243595143739992
641.4,-0.2321724251533979
641.44,-0.23199825649865888
641.48,-0.23193629924832604
641.52,-0.23193286053838147
641.56,-0.23193082894586264
641.6,-0.23183147916971125
641.64,-0.2315775783544388
641.68,-0.23127343159436042
641.72,-0.23098828554439588
641.76,-0.23054686355834575
641.8,-0.23003506953652555
641.84,-0.2296784929908028
641.88,-0.2295540764952927
641.92,-0.22950977271288403
641.96,-0.22945601297870288
642.0,-0.2293431842543089
642.04,-0.22914740736589392
642.08,-0.22887084548524453
642.12,-0.22850217013975305
642.16,-0.2281293881893991
642.2,-0.22786895917473293
642.24,-0.22780267540448398
642.28,-0.2279315938352593
642.32,-0.22830252229476344
642.36,-0.22888290817815607
642.4,-0.2295220935266608
642.44,-0.23024603040519734
642.48,-0.2310464587145267
642.52,-0.23179843523288515
642.56,-0.23247312713846657
642.6,-0.232996982562723
642.64,-0.23326715319912664
642.68,-0.23324701892103292
642.72,-0.23309656520964392
642.76,-0.2328921956809999
642.8,-0.232612794383979
642.84,-0.2322765638680228
642.88,-0.2317706006747722
642.92,-0.23122455116217086
642.96,-0.2308653183857782
643.0,-0.2306917653036754
643.04,-0.2305742931203037
643.08,-0.23042417167799964
643.12,-0.2301293131601966
643.16,-0.22967310220230755
643.2,-0.22919459545388585
643.24,-0.22873596781949043
643.28,-0.22826877674081067
643.32,-0.22793917259613153
643.36,-0.22780419712257796
643.4,-0.22789854674139848
643.44,-0.22823459810988517
643.48,-0.22881031882458522
643.52,-0.22938743066070877
643.56,-0.22969961748810822
643.6,-0.22971641125339531
643.64,-0.22964498391424798
643.68,-0.22945411573962474
643.72,-0.2289510268802701
643.76,-0.2283259765612219
643.8,-0.22779689251052015
643.84,-0.22741324370040408
643.88,-0.2269539530216948
643.92,-0.22622745473102318
643.96,-0.22516866458890036
644.0,-0.22374328494109344
644.04,-0.22195441746902558
644.08,-0.21958649471616143
644.12,-0.21698753505295612
644.16,-0.21469311052655224
644.2,-0.21274939107747345
644.24,-0.21115525037636607
644.28,-0.2100013587256293
644.32,-0.20963304494275953
644.36,-0.21018333638255784
644.4,-0.2117084265284482
644.44,-0.21426105839298734
644.48,-0.21703208490790074
644.52,-0.21955527447733797
644.56,-0.22203559417269023
644.6,-0.2244104677564227
644.64,-0.2263469546066307
644.68,-0.22780824849238032
644.72,-0.22898417912390856
644.76,-0.23000169114342583
644.8,-0.23093178838492895
644.84,-0.23181882047223962
644.88,-0.23255502156961
644.92,-0.23309166419216398
644.96,-0.2335114992504814
645.0,-0.2338713800091155
645.04,-0.23424108226725165
645.08,-0.23462203813413135
645.12,-0.23496556196058527
645.16,-0.2353190536340185
645.2,-0.23570865874146776
645.24,-0.23602648422608136
645.28,-0.23622567505750172
645.32,-0.23638355310110556
645.36,-0.2365307127907585
645.4,-0.2366032294509438
645.44,-0.2366072012502937
645.48,-0.23664325817662754
645.52,-0.23678805592208693
645.56,-0.2369569496988129
645.6,-0.2369813093571461
645.64,-0.23681143121689835
645.68,-0.23651084351578636
645.72,-0.23611626733787033
645.76,-0.23562146287457653
645.8,-0.23507455625013968
645.84,-0.23457875833123526
645.88,-0.23418151550976046
645.92,-0.23380222606776685
645.96,-0.23344305578128172
646.0,-0.23314422255408632
646.04,-0.23296347686856858
646.08,-0.23288158366460873
646.12,-0.2328560215948056
646.16,-0.23282171244691335
646.2,-0.232871013194946
646.24,-0.23307298182846473
646.28,-0.23333204363181814
646.32,-0.23370822602883612
646.36,-0.23428966710660915
646.4,-0.23495133828458198
646.44,-0.23554770325200677
646.48,-0.23605033426770217
646.52,-0.23656785115481185
646.56,-0.23710236413683272
646.6,-0.2375437467004471
646.64,-0.23780836486789317
646.68,-0.23787179595464514
646.72,-0.23777252819975664
646.76,-0.23748063382784446
646.8,-0.23703131743781075
646.84,-0.23656708365661408
646.88,-0.23613703410223918
646.92,-0.23577684517648612
646.96,-0.2355044762654143
647.0,-0.23533187892685117
647.04,-0.23530213380260412
647.08,-0.23534846743068438
647.12,-0.23534441019890778
647.16,-0.23528738215627681
647.2,-0.23520937356994018
647.24,-0.23506598552760113
647.28,-0.23475229719211532
647.32,-0.2342755606265188
647.36,-0.23381063914266495
647.4,-0.23335566536361202
647.44,-0.2328099503039211
647.48,-0.2322809948993597
647.52,-0.23182420981853105
647.56,-0.23141980552561983
647.6,-0.23109956356120073
647.64,-0.2309166097887775
647.68,-0.23088519689433046
647.72,-0.23085317108010542
647.76,-0.23074467274791347
647.8,-0.2305374268170508
647.84,-0.2301613752330752
647.88,-0.22983110927178516
647.92,-0.2297778150578409
647.96,-0.22993247563178457
648.0,-0.23015774804689143
648.04,-0.23038840085605353
648.08,-0.2306471440611887
648.12,-0.23085415115283672
648.16,-0.2309211827352197
648.2,-0.23089882371356055
648.24,-0.23082811074470694
648.28,-0.23059470441751134
648.32,-0.23016194355176792
648.36,-0.22958778606192787
648.4,-0.22889647427170617
648.44,-0.2282327349462427
648.48,-0.22773710697670047
648.52,-0.2274677079705756
648.56,-0.22730389945168977
648.6,-0.22723886769213508
648.64,-0.22740078541425138
648.68,-0.22761414125263968
648.72,-0.2277456492601148
648.76,-0.2277956567939932
648.8,-0.22793787662130505
648.84,-0.22825269287651603
648.88,-0.22864691058301106
648.92,-0.2290885315065991
648.96,-0.2295251496373979
649.0,-0.22997012488162544
649.04,-0.23035147479480506
649.08,-0.23052527211234575
649.12,-0.23051465880018873
649.16,-0.23044159455748522
649.2,-0.23030582081542375
649.24,-0.23007581477558237
649.28,-0.22984226142229436
649.32,-0.22950109762045762
649.36,-0.22885676321576578
649.4,-0.2277299722162994
649.44,-0.22596920996536085
649.48,-0.22378334436474895
649.52,-0.22147834814178144
649.56,-0.2192165391398884
649.6,-0.21699164436198845
649.64,-0.21488606759673284
649.68,-0.21320522805573594
649.72,-0.21278671037676494
649.76,-0.2136617267929392
649.8,-0.21545869547338808
649.84,-0.21801683057700194
649.88,-0.22073330346601164
649.92,-0.2232850864221674
649.96,-0.22598579908568298
650.0,-0.22873029431032235
650.04,-0.23127876266850436
650.08,-0.2334208306822078
650.12,-0.23515172319942076
650.16,-0.23644989236075342
650.2,-0.2373967719116214
650.24,-0.23820641690217853
650.28,-0.23892565129522392
650.32,-0.2395404626574364
650.36,-0.24002879063542126
650.4,-0.2403081828831082
650.44,-0.24041483233983926
650.48,-0.2403594576565598
650.52,-0.24026434017872547
650.56,-0.24025953960058494
650.6,-0.2402842864071951
650.64,-0.2403033491699266
650.68,-0.24047445730580175
650.72,-0.240813112938333
650.76,-0.24118265081102414
650.8,-0.241549144599764
650.84,-0.24190700975587837
650.88,-0.24215679460116693
650.92,-0.24229475535677786
650.96,-0.24232868581865294
651.0,-0.24229638846553148
651.04,-0.24230168806335356
651.08,-0.24237222804726144
651.12,-0.242344701603498
651.16,-0.24207290554675476
651.2,-0.2416000647941397
651.24,-0.24103042448747447
651.28,-0.24042344867598495
651.32,-0.2397638208627525
651.36,-0.2390781740724686
651.4,-0.23843833553162488
651.44,-0.2379304753449914
651.48,-0.23744044251732344
651.52,-0.23686165648621121
651.56,-0.23639559978167668
651.6,-0.23614043863928638
651.64,-0.23606466996512182
651.68,-0.23604299217838134
651.72,-0.23607170359692126
651.76,-0.2361136380315906
651.8,-0.23607862481838907
651.84,-0.23593481657174276
651.88,-0.23571221357508235
651.92,-0.23552866066271091
651.96,-0.23527772275094364
652.0,-0.2348014488313526
652.04,-0.23435107045192846
652.08,-0.23408767183343818
652.12,-0.23392738989802625
652.16,-0.2337043107543801
652.2,-0.23345402036776927
652.24,-0.23329701035676556
652.28,-0.23320486529490364
652.32,-0.23323905704114292
652.36,-0.23342183470010988
652.4,-0.23358496682634153
652.44,-0.23359418741667426
652.48,-0.23350899998092858
652.52,-0.23334395898222324
652.56,-0.23299365462035226
652.6,-0.23254347230581146
652.64,-0.2321104060728571
652.68,-0.23172742256600268
652.72,-0.23141776296144076
652.76,-0.23123055712590396
652.8,-0.2311212642902978
652.84,-0.23104126415102466
652.88,-0.2310262565152475
652.92,-0.23107742921616958
652.96,-0.2310632046734557
653.0,-0.2310251373756189
653.04,-0.2309646747886019
653.08,-0.23081675314353986
653.12,-0.23047819238063758
653.16,-0.22999992732438732
653.2,-0.22953651697531444
653.24,-0.22908031390487643
653.28,-0.22869770698071015
653.32,-0.2284721784240552
653.36,-0.22841229716033148
653.4,-0.22846912719076573
653.44,-0.22866316330525452
653.48,-0.2289620127534577
653.52,-0.22922913675565562
653.56,-0.22944430897316984
653.6,-0.22964576895143377
653.64,-0.22980369262100783
653.68,-0.22985754721113338
653.72,-0.22975360872707584
653.76,-0.2296169758280908
653.8,-0.22950389718123082
653.84,-0.22940017633194126
653.88,-0.22927231467469172
653.92,-0.22917433646697044
653.96,-0.22911384838496554
654.0,-0.2291020040392329
654.04,-0.2291264492779087
654.08,-0.22917081551070753
654.12,-0.22935284705312106
654.16,-0.22974591495484792
654.2,-0.23021076333534887
654.24,-0.23060214717074481
654.28,-0.23095709141756168
654.32,-0.2313113904173421
654.36,-0.23162837874968417
654.4,-0.23193225088741812
654.44,-0.23222748135272223
654.48,-0.2324796391877305
654.52,-0.23265200279155715
654.56,-0.23271232471184916
654.6,-0.23265227195620095
654.64,-0.2324507944164581
654.68,-0.23203098872533187
654.72,-0.23127264211467333
654.76,-0.23003870758676587
654.8,-0.22829256974547635
654.84,-0.2260557695347834
654.88,-0.22347437323934197
654.92,-0.22080138718787967
654.96,-0.21824687503077514
655.0,-0.21588101241180294
655.04,-0.2138247977490764
655.08,-0.21226508864267393
655.12,-0.21193377593984744
655.16,-0.2128387823070173
655.2,-0.21454016680134544
655.24,-0.2167762762695969
655.28,-0.21915307009023002
655.32,-0.2214297212105295
655.36,-0.22367889738238303
655.4,-0.225889632957532
655.44,-0.22778211238329735
655.48,-0.22914180801720588
655.52,-0.22991487766481594
655.56,-0.230183627721435
655.6,-0.23022629754793175
655.64,-0.23024290402937067
655.68,-0.23037170704568918
655.72,-0.23044916572045782
655.76,-0.2304759112893806
655.8,-0.23049125475754617
655.84,-0.23054683943098317
655.88,-0.23068927999253397
655.92,-0.23091068478613444
655.96,-0.2312521347846504
656.0,-0.23172754056170808
656.04,-0.23232713044990655
656.08,-0.2330651414874288
656.12,-0.23378446495770325
656.16,-0.23426448479510117
656.2,-0.23457034915461783
656.24,-0.23480842675724337
656.28,-0.23505286783660936
656.32,-0.23532753700640413
656.36,-0.2355469031238208
656.4,-0.23582208654481782
656.44,-0.23623409407569537
656.48,-0.23672312368075407
656.52,-0.23718383897601414
656.56,-0.23759636784367033
656.6,-0.23799931636828614
656.64,-0.2383316925588569
656.68,-0.23847512901515341
656.72,-0.23836942893836627
656.76,-0.23807117978923537
656.8,-0.23770912500815392
656.84,-0.23734234169923926
656.88,-0.23696536033680088
656.92,-0.23656993003581359
656.96,-0.23621763611843702
657.0,-0.23614511849576453
657.04,-0.2364649726262843
657.08,-0.2369928216067061
657.12,-0.23762220143671428
657.16,-0.23829236758349615
657.2,-0.23895366524946185
657.24,-0.23954335075562366
657.28,-0.2400127411164214
657.32,-0.24038707403977166
657.36,-0.24070535418587694
657.4,-0.24092972148626224
657.44,-0.24112094851336358
657.48,-0.24132374280628172
657.52,-0.2414643210508993
657.56,-0.24137430681736405
657.6,-0.24114768062670025
657.64,-0.24089392207914073
657.68,-0.24055268655729917
657.72,-0.24004642268580734
657.76,-0.23954309283697214
657.8,-0.2392619821124652
657.84,-0.239128837457593
657.88,-0.23898409885964975
657.92,-0.23875537254391438
657.96,-0.2385293715285087
658.0,-0.23824508914510642
658.04,-0.23790058506797462
658.08,-0.237565955342549
658.12,-0.23724732994343462
658.16,-0.23688842421016323
658.2,-0.23638454798090738
658.24,-0.23584707894530765
658.28,-0.23541035531795376
658.32,-0.23504779763927028
658.36,-0.234665258558691
658.4,-0.23437714313819752
658.44,-0.23418005285972993
658.48,-0.2338715471335309
658.52,-0.23342466423827093
658.56,-0.23291199836086487
658.6,-0.23240435412820118
658.64,-0.23189320621703435
658.68,-0.23137014914031478
658.72,-0.23079565776331246
658.76,-0.23008196506515027
658.8,-0.22935615213947413
658.84,-0.22883740223466795
658.88,-0.22846103280860577
658.92,-0.2280781996385419
658.96,-0.22764356755011236
659.0,-0.22727171757562306
659.04,-0.2268252817143664
659.08,-0.22613484684711035
659.12,-0.22527957596049533
659.16,-0.22452477769547263
659.2,-0.22387774345742467
659.24,-0.22328759044098936
659.28,-0.2228807755120888
659.32,-0.2226881760599106
659.36,-0.22265117371146867
659.4,-0.2225819577518144
659.44,-0.22244583877368518
659.48,-0.2224086836033113
659.52,-0.2224549199949944
659.56,-0.22252810923800576
659.6,-0.2225993171799718
659.64,-0.22272700137830959
659.68,-0.22295176965723126
659.72,-0.22329163601779006
659.76,-0.2236380541465782
659.8,-0.22398075462644101
659.84,-0.22435922938503627
659.88,-0.2247095543442325
659.92,-0.2249282753681769
659.96,-0.22498686007267618
660.0,-0.22492885628240156
660.04,-0.22479629751541194
660.08,-0.224647534635334
660.12,-0.2243931165549908
660.16,-0.22387743752158057
660.2,-0.22292105169847265
660.24,-0.22145051103798935
660.28,-0.21973568592730447
660.32,-0.2178832977862862
660.36,-0.2158222314725287
660.4,-0.21358935679651045
660.44,-0.2113450676932682
660.48,-0.20942225983155158
660.52,-0.20876139406157287
660.56,-0.20949403961553315
660.6,-0.21120026551169804
660.64,-0.21379708927642976
660.68,-0.21667631491702136
660.72,-0.21952290760207865
